player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
P. Pattinson,WSL 2019-2020,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
P. Pattinson,WSL 2020-2021,2,0,0.0833333358168602,0.0,0.22874094545841217,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
P. Pattinson,WSL 2021-2022,7,0,0.17547055333852768,0.3048780560493469,0.4794614166021347,5,-0.17547055333852768,-0.3048780560493469,0.025067221905503954,0.7142857142857143
P. Pattinson,WSL 2022-2023,13,0,0.7313382923603058,0.2239999920129776,1.4040353149175644,7,-0.7313382923603058,-0.2239999920129776,0.05625679172002352,0.5384615384615384
P. Pattinson,WSL 2023-2024,7,0,0.0833333358168602,0.0,0.21929824352264404,6,-0.0833333358168602,0.0,0.011904762259551458,0.8571428571428571
P. Pattinson,WSL 2024-2025,9,0,0.1939890757203102,0.0,0.45628586411476135,7,-0.1939890757203102,0.0,0.021554341746701136,0.7777777777777778
P. Pattinson,WSL 2025-2026,6,0,0.3639236316084862,0.0,0.9673369228839874,2,-0.3639236316084862,0.0,0.06065393860141436,0.3333333333333333
P. Sawyer,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
P. Williams,WSL 2017,12,0,0.5586036816239357,0.3048780560493469,2.090258151292801,3,-0.5586036816239357,-0.3048780560493469,0.046550306801994644,0.25
P. Williams,WSL 2017-2018,7,0,0.43403883278369904,0.46399998664855957,1.2400369197130203,2,-0.43403883278369904,-0.46399998664855957,0.062005547540528436,0.2857142857142857
P. Williams,WSL 2018-2019,6,0,0.1939890757203102,0.14399999380111694,0.45748189091682434,4,-0.1939890757203102,-0.14399999380111694,0.032331512620051704,0.6666666666666666
P. Wilson,WSL 2017,2,0,0.2361111044883728,0.0,0.22874094545841217,1,-0.2361111044883728,0.0,0.1180555522441864,0.5
P. Wilson,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
Paula Tomás,WSL 2024-2025,11,0,0.6974723413586617,0.7021276354789734,1.1752943694591522,6,-0.6974723413586617,-0.7021276354789734,0.06340657648715106,0.5454545454545454
Paula Tomás,WSL 2025-2026,1,0,0.2361111044883728,0.0,0.22874094545841217,0,-0.2361111044883728,0.0,0.2361111044883728,0.0
R. Allen,WSL 2015,9,0,1.581995902810155,0.8360975591874704,1.7014549581742868,5,-1.581995902810155,-0.8360975591874704,0.17577732253446166,0.5555555555555556
R. Allen,WSL 2016,9,1,1.9206053614616394,1.7910879850387573,1.363002970814705,4,-0.9206053614616394,-0.7910879850387573,0.21340059571795994,0.4444444444444444
R. Allen,WSL 2017,8,0,0.9415423050522804,0.0,0.6862228363752365,5,-0.9415423050522804,0.0,0.11769278813153505,0.625
R. Allen,WSL 2017-2018,32,9,8.577958650887012,9.062876880168915,4.504750043153763,21,0.4220413491129875,-0.0628768801689148,0.26806120784021914,0.65625
R. Allen,WSL 2018-2019,26,2,3.877179555594921,3.2422998547554016,3.446080967783928,13,-1.8771795555949211,-1.2422998547554016,0.14912229059980467,0.5
R. Allen,WSL 2019-2020,15,3,2.9953836277127266,2.888916850090027,1.6233335584402084,11,0.004616372287273407,0.11108314990997314,0.1996922418475151,0.7333333333333333
R. Allen,WSL 2021-2022,15,3,2.1660223826766014,2.4472182542085648,1.868069902062416,10,0.8339776173233986,0.5527817457914352,0.1444014921784401,0.6666666666666666
R. Allen,WSL 2022-2023,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
R. Ayane,WSL 2018-2019,16,1,1.4514110162854195,0.7021276354789734,1.705093502998352,9,-0.45141101628541946,0.2978723645210266,0.09071318851783872,0.5625
R. Ayane,WSL 2019-2020,23,0,1.535302571952343,0.45133332163095474,3.942892000079155,10,-1.535302571952343,-0.45133332163095474,0.0667522857370584,0.43478260869565216
R. Ayane,WSL 2020-2021,21,1,2.3869824334979057,1.82784104347229,3.217487320303917,9,-1.3869824334979057,-0.82784104347229,0.11366583016656694,0.42857142857142855
R. Ayane,WSL 2021-2022,21,1,1.3603065593577013,0.7560975609756098,2.4108533470368965,15,-0.3603065593577013,0.24390243902439024,0.0647765028265572,0.7142857142857143
R. Ayane,WSL 2022-2023,19,1,0.9356458112597466,0.782127633690834,1.8865908533334732,12,0.06435418874025345,0.21787236630916595,0.04924451638209192,0.631578947368421
R. Ayane,WSL 2023-2024,5,0,0.7535128742456436,0.0,0.4890715330839157,3,-0.7535128742456436,0.0,0.15070257484912872,0.6
R. Ayane,WSL 2024-2025,3,0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0
R. Ayane,WSL 2025-2026,3,0,0.08474576473236084,0.0,0.22874094545841217,2,-0.08474576473236084,0.0,0.02824858824412028,0.6666666666666666
R. Bachmann,WSL 2017,23,3,2.8834995105862617,2.809943199157715,2.0336315631866455,17,0.11650048941373825,0.19005680084228516,0.1253695439385331,0.7391304347826086
R. Bachmann,WSL 2017-2018,24,0,1.8455050513148308,0.2879999876022339,1.5207837671041489,18,-1.8455050513148308,-0.2879999876022339,0.07689604380478461,0.75
R. Bachmann,WSL 2018-2019,36,3,4.0524265468120575,2.524561643600464,2.830050155520439,27,-1.0524265468120575,0.47543835639953613,0.1125674040781127,0.75
R. Bachmann,WSL 2019-2020,17,1,1.819521002471447,1.147625520825386,1.3535602688789368,13,-0.819521002471447,-0.14762552082538605,0.10703064720420276,0.7647058823529411
R. Bose,WSL 2025-2026,1,0,0.4299674332141876,0.0,0.22874094545841217,0,-0.4299674332141876,0.0,0.4299674332141876,0.0
R. Corsie,WSL 2020-2021,3,1,0.8041609823703766,0.7021276354789734,0.4480391889810562,2,0.1958390176296234,0.2978723645210266,0.26805366079012555,0.6666666666666666
R. Corsie,WSL 2021-2022,4,1,1.7713652774691582,2.1698564291000366,1.636279657483101,1,-0.7713652774691582,-1.1698564291000366,0.44284131936728954,0.25
R. Corsie,WSL 2022-2023,6,1,1.560676820576191,1.6930367350578308,2.074876144528389,1,-0.560676820576191,-0.6930367350578308,0.26011280342936516,0.16666666666666666
R. Corsie,WSL 2023-2024,12,0,1.1001546308398247,0.9901276230812073,1.1330659985542297,7,-1.1001546308398247,-0.9901276230812073,0.09167955256998539,0.5833333333333334
R. Daly,WSL 2020-2021,10,3,1.118413195014,1.6619170904159546,0.94655342400074,9,1.881586804986,1.3380829095840454,0.1118413195014,0.9
R. Daly,WSL 2022-2023,84,22,16.447182680230316,21.345096545975384,13.948811041872675,53,5.552817319769684,0.6549034540246161,0.19579979381226567,0.6309523809523809
R. Daly,WSL 2023-2024,64,8,8.396666750766155,7.605920207209703,9.811187457747575,38,-0.39666675076615476,0.39407979279029703,0.13119791798072117,0.59375
R. Daly,WSL 2024-2025,49,8,8.578693112585603,9.20671550020939,7.487155398581086,27,-0.5786931125856025,-1.2067155002093894,0.17507536964460413,0.5510204081632653
R. Daly,WSL 2025-2026,19,3,2.4623643904924393,3.2438249588012695,2.8223381340503693,10,0.5376356095075607,-0.24382495880126953,0.12959812581539154,0.5263157894736842
R. Dean,WSL 2019-2020,24,4,4.297623824782487,3.030112218566057,3.6735705849601,16,-0.2976238247824874,0.9698877814339428,0.17906765936593697,0.6666666666666666
R. Dean,WSL 2020-2021,8,0,1.2051909789443016,0.828125,0.9453573971986771,4,-1.2051909789443016,-0.828125,0.1506488723680377,0.5
R. Easton,WSL 2015,1,1,0.7014925479888916,0.7021276354789734,0.21929824352264404,1,0.2985074520111084,0.2978723645210266,0.7014925479888916,1.0
R. Furness,WSL 2015,4,0,0.0,0.0,0.21929824352264404,3,0.0,0.0,0.0,0.75
R. Furness,WSL 2017,18,1,1.00069709867239,0.6742194294929504,1.676594078540802,12,-0.0006970986723899841,0.32578057050704956,0.05559428325957722,0.6666666666666666
R. Furness,WSL 2017-2018,27,3,2.106467626988888,3.097257971763611,3.07062229514122,18,0.8935323730111122,-0.09725797176361084,0.07801731951810696,0.6666666666666666
R. Furness,WSL 2018-2019,34,1,1.8841039314866066,2.188559576869011,4.287926018238068,19,-0.8841039314866066,-1.188559576869011,0.05541482151431196,0.5588235294117647
R. Furness,WSL 2019-2020,38,5,4.7594257411433425,4.32883853883278,5.965682801313516,20,0.2405742588566575,0.6711614611672196,0.12524804581956164,0.5263157894736842
R. Furness,WSL 2022-2023,6,1,0.6239565089344978,1.4052631258964539,0.5952473133802414,4,0.37604349106550217,-0.40526312589645386,0.10399275148908298,0.6666666666666666
R. Furness,WSL 2023-2024,7,1,0.4254705607891083,0.8157894611358643,1.156241551041603,3,0.5745294392108917,0.18421053886413574,0.060781508684158325,0.42857142857142855
R. Grant,WSL 2020-2021,2,0,0.4299674332141876,0.0,0.22874094545841217,1,-0.4299674332141876,0.0,0.2149837166070938,0.5
R. Holloway,WSL 2019-2020,3,0,0.0833333358168602,0.0,0.22874094545841217,2,-0.0833333358168602,0.0,0.027777778605620067,0.6666666666666666
R. Holloway,WSL 2020-2021,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
R. Holloway,WSL 2021-2022,11,0,0.6653005629777908,0.14399999380111694,1.6549232006072998,4,-0.6653005629777908,-0.14399999380111694,0.06048186936161735,0.36363636363636365
R. Hönnudóttir,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
R. Hönnudóttir,WSL 2019-2020,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
R. Imuran,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
R. Ishikawa,WSL 2025-2026,1,0,0.11065573990345001,0.14399999380111694,0.25072047114372253,0,-0.11065573990345001,-0.14399999380111694,0.11065573990345001,0.0
R. Jarrett,WSL 2020-2021,15,2,1.7300995215773582,1.5894736647605896,1.6231661438941956,10,0.26990047842264175,0.4105263352394104,0.11533996810515722,0.6666666666666666
R. Kafaji,WSL 2024-2025,8,1,1.4540158808231354,1.0,0.94655342400074,5,-0.4540158808231354,0.0,0.18175198510289192,0.625
R. Kafaji,WSL 2025-2026,26,2,3.607832670211792,2.3184889554977417,3.790497273206711,14,-1.607832670211792,-0.3184889554977417,0.13876279500814584,0.5384615384615384
R. Kmita,WSL 2018-2019,6,1,0.7272259593009949,1.1789473295211792,0.6862228363752365,4,0.2727740406990051,-0.1789473295211792,0.12120432655016582,0.6666666666666666
R. Knaak,WSL 2024-2025,12,4,1.38508290797472,3.1082683950662613,1.8932108134031296,7,2.61491709202528,0.8917316049337387,0.11542357566456,0.5833333333333334
R. Knaak,WSL 2025-2026,15,2,1.1780005916953087,1.5156012922525406,1.509238287806511,9,0.8219994083046913,0.4843987077474594,0.07853337277968725,0.6
R. Lavelle,WSL 2020-2021,19,1,1.6781947670913324,1.547142332646905,1.4423203973508463,17,-0.6781947670913324,-0.5471423326469049,0.08832604037322803,0.8947368421052632
R. Laws,WSL 2024-2025,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
R. Littlejohn,WSL 2020-2021,7,0,0.6887713223695755,0.21875,1.0001225918531418,3,-0.6887713223695755,-0.21875,0.09839590319565364,0.42857142857142855
R. Littlejohn,WSL 2021-2022,7,0,0.23148148506879807,0.0,0.7166164517402649,4,-0.23148148506879807,0.0,0.033068783581256866,0.5714285714285714
R. Mace,WSL 2020-2021,4,2,0.9764586612582207,1.5179170966148376,0.7166164517402649,3,1.0235413387417793,0.48208290338516235,0.24411466531455517,0.75
R. Mace,WSL 2021-2022,1,0,0.0833333358168602,0.0,0.26033058762550354,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
R. Mace,WSL 2022-2023,10,0,1.5285945162177086,0.8710447698831558,1.9466760158538818,2,-1.5285945162177086,-0.8710447698831558,0.15285945162177086,0.2
R. Mace,WSL 2023-2024,2,0,0.1666666716337204,0.3048780560493469,0.4480391889810562,1,-0.1666666716337204,-0.3048780560493469,0.0833333358168602,0.5
R. Mace,WSL 2024-2025,16,0,0.6065782830119133,0.0,1.4383842498064041,10,-0.6065782830119133,0.0,0.03791114268824458,0.625
R. Mace,WSL 2025-2026,14,1,1.159784808754921,1.2789090871810913,1.8543376177549362,11,-0.15978480875492096,-0.2789090871810913,0.08284177205392293,0.7857142857142857
R. Madsen,WSL 2023-2024,3,0,0.6428571343421936,0.0,0.22874094545841217,2,-0.6428571343421936,0.0,0.21428571144739786,0.6666666666666666
R. Maltby,WSL 2025-2026,4,0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0
R. McLauchlan,WSL 2018-2019,7,0,0.7162106186151505,0.14399999380111694,1.4835566729307175,2,-0.7162106186151505,-0.14399999380111694,0.1023158026593072,0.2857142857142857
R. McLauchlan,WSL 2024-2025,4,1,0.9953703954815865,1.0,0.45748189091682434,3,0.004629604518413544,0.0,0.24884259887039661,0.75
R. McLauchlan,WSL 2025-2026,7,0,0.34139784425497055,0.0,0.4794614166021347,5,-0.34139784425497055,0.0,0.048771120607852936,0.7142857142857143
R. Percival,WSL 2018-2019,4,0,0.21296296268701553,0.0,0.6838307827711105,1,-0.21296296268701553,0.0,0.05324074067175388,0.25
R. Percival,WSL 2019-2020,12,0,0.5035035088658333,0.14399999380111694,1.3444820195436478,6,-0.5035035088658333,-0.14399999380111694,0.04195862573881944,0.5
R. Percival,WSL 2020-2021,12,0,0.5649893954396248,0.8823529481887817,0.7494021207094193,9,-0.5649893954396248,-0.8823529481887817,0.047082449619968735,0.75
R. Percival,WSL 2021-2022,19,2,2.310401998460293,2.6045616418123245,2.4386742562055588,12,-0.3104019984602928,-0.6045616418123245,0.12160010518212068,0.631578947368421
R. Percival,WSL 2023-2024,4,1,1.1632599830627441,0.9909090995788574,0.4075387120246887,3,-0.16325998306274414,0.009090900421142578,0.29081499576568604,0.75
R. Petzelberger,WSL 2020-2021,9,3,1.8203442990779877,2.26372629404068,1.1972738951444626,7,1.1796557009220123,0.7362737059593201,0.20226047767533195,0.7777777777777778
R. Petzelberger,WSL 2021-2022,22,3,2.929696261882782,3.176039457321167,3.760812297463417,10,0.07030373811721802,-0.176039457321167,0.13316801190376282,0.45454545454545453
R. Petzelberger,WSL 2022-2023,1,0,0.1666666716337204,0.0,0.14720812439918518,0,-0.1666666716337204,0.0,0.1666666716337204,0.0
R. Petzelberger,WSL 2023-2024,4,0,0.0833333358168602,0.0,0.21929824352264404,3,-0.0833333358168602,0.0,0.02083333395421505,0.75
R. Pitman,WSL 2017-2018,5,1,0.596634104847908,0.7021276354789734,0.7178124785423279,3,0.403365895152092,0.2978723645210266,0.11932682096958161,0.6
R. Roberts,WSL 2016,10,1,1.0012510865926743,0.7021276354789734,1.4478531330823898,4,-0.0012510865926742554,0.2978723645210266,0.10012510865926742,0.4
R. Roberts,WSL 2018-2019,3,0,0.17547055333852768,0.0,0.37594906985759735,1,-0.17547055333852768,0.0,0.058490184446175895,0.3333333333333333
R. Roberts,WSL 2019-2020,12,0,0.42873844504356384,0.21875,1.1878311932086945,7,-0.42873844504356384,-0.21875,0.03572820375363032,0.5833333333333334
R. Roberts,WSL 2022-2023,6,1,0.25141243636608124,0.5894736647605896,0.6767801344394684,4,0.7485875636339188,0.4105263352394104,0.041902072727680206,0.6666666666666666
R. Rowe,WSL 2016,15,1,0.9795957580208778,0.7021276354789734,2.111209064722061,7,0.020404241979122162,0.2978723645210266,0.06530638386805852,0.4666666666666667
R. Rowe,WSL 2017,5,1,1.4100669622421265,0.7021276354789734,0.9685329496860504,2,-0.41006696224212646,0.2978723645210266,0.28201339244842527,0.4
R. Rowe,WSL 2017-2018,14,3,1.0954877510666847,2.5187016129493713,1.7179350703954697,10,1.9045122489333153,0.48129838705062866,0.07824912507619176,0.7142857142857143
R. Rowe,WSL 2018-2019,1,0,0.04054053872823715,0.14399999380111694,0.22874094545841217,0,-0.04054053872823715,-0.14399999380111694,0.04054053872823715,0.0
R. Rowe,WSL 2019-2020,7,0,0.23148148506879807,0.0,0.6862228363752365,4,-0.23148148506879807,0.0,0.033068783581256866,0.5714285714285714
R. Rowe,WSL 2020-2021,27,5,2.943023845553398,4.22270405292511,2.6356581449508667,21,2.056976154446602,0.7772959470748901,0.10900088316864437,0.7777777777777778
R. Rowe,WSL 2021-2022,20,1,1.9964440166950226,1.3386479020118713,2.7886442244052887,9,-0.9964440166950226,-0.33864790201187134,0.09982220083475113,0.45
R. Rowe,WSL 2022-2023,26,3,2.131073221564293,2.777856409549713,3.0907713770866394,15,0.8689267784357071,0.22214359045028687,0.08196435467554973,0.5769230769230769
R. Sevecke,WSL 2020-2021,7,1,1.4340388476848602,0.9629629850387573,1.633813813328743,4,-0.43403884768486023,0.037037014961242676,0.2048626925264086,0.5714285714285714
R. Sevecke,WSL 2021-2022,8,1,1.43886336684227,1.384877622127533,1.3128923773765564,3,-0.4388633668422699,-0.38487762212753296,0.17985792085528374,0.375
R. Sevecke,WSL 2022-2023,12,1,1.5694444626569748,1.2678410410881042,1.2774694561958313,7,-0.5694444626569748,-0.26784104108810425,0.1307870385547479,0.5833333333333334
R. Shimizu,WSL 2022-2023,5,0,0.15119627863168716,0.0,0.4890715330839157,3,-0.15119627863168716,0.0,0.030239255726337434,0.6
R. Shimizu,WSL 2023-2024,4,1,1.2421157211065292,0.8823529481887817,0.7178124785423279,2,-0.24211572110652924,0.11764705181121826,0.3105289302766323,0.5
R. Shimizu,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
R. Siemsen,WSL 2022-2023,13,1,2.6314095184206963,0.9909090995788574,1.6891047209501266,7,-1.6314095184206963,0.009090900421142578,0.20241611680159202,0.5384615384615384
R. Spencer,WSL 2020-2021,1,1,0.9305555820465088,0.9909090995788574,1.0,1,0.06944441795349121,0.009090900421142578,0.9305555820465088,1.0
R. Stott,WSL 2020-2021,2,0,0.25806450843811035,0.0,0.22874094545841217,1,-0.25806450843811035,0.0,0.12903225421905518,0.5
R. Ueki,WSL 2023-2024,64,6,5.617071203887463,6.002964630723,7.663946434855461,42,0.3829287961125374,-0.0029646307229995728,0.0877667375607416,0.65625
R. Ueki,WSL 2024-2025,49,4,4.645678706467152,4.839547112584114,4.893819242715836,31,-0.6456787064671516,-0.8395471125841141,0.09480976951973778,0.6326530612244898
R. Ueki,WSL 2025-2026,35,2,3.070243626832962,3.002172365784645,3.321551650762558,23,-1.070243626832962,-1.002172365784645,0.08772124648094178,0.6571428571428571
R. White,WSL 2015,18,2,2.10266175866127,1.7450906187295914,2.193088263273239,10,-0.10266175866127014,0.25490938127040863,0.11681454214784834,0.5555555555555556
R. White,WSL 2016,21,2,1.8076269701123238,2.2252436503767967,1.8962567746639252,15,0.19237302988767624,-0.22524365037679672,0.08607747476725351,0.7142857142857143
R. Williams,WSL 2015,31,7,4.619372896850109,5.636902809143066,5.453395828604698,17,2.380627103149891,1.3630971908569336,0.1490120289306487,0.5483870967741935
R. Williams,WSL 2016,23,3,2.725099243223667,2.0770622715353966,3.124956801533699,12,0.27490075677633286,0.9229377284646034,0.11848257579233336,0.5217391304347826
R. Williams,WSL 2017,15,2,3.4028800651431084,1.6644805818796158,2.5498055517673492,6,-1.4028800651431084,0.3355194181203842,0.22685867100954055,0.4
R. Williams,WSL 2017-2018,32,3,5.332295373082161,3.826336622238159,4.727054372429848,14,-2.332295373082161,-0.8263366222381592,0.16663423040881753,0.4375
R. Williams,WSL 2019-2020,16,0,1.7201291546225548,0.6728070005774498,2.413295865058899,6,-1.7201291546225548,-0.6728070005774498,0.10750807216390967,0.375
R. Williams,WSL 2020-2021,13,0,0.7906171083450317,0.7910447716712952,1.5079382956027985,6,-0.7906171083450317,-0.7910447716712952,0.06081670064192552,0.46153846153846156
R. Williams,WSL 2021-2022,39,4,6.635319232940674,4.73547226190567,6.071706593036652,16,-2.635319232940674,-0.7354722619056702,0.1701363905882224,0.41025641025641024
R. Williams,WSL 2022-2023,17,4,3.3681070134043694,4.152740657329559,2.2437556982040405,10,0.6318929865956306,-0.15274065732955933,0.1981239419649629,0.5882352941176471
R. Williams,WSL 2023-2024,29,5,3.6665076911449432,5.121673762798309,3.6100760102272034,17,1.3334923088550568,-0.12167376279830933,0.12643129969465322,0.5862068965517241
R. Williams,WSL 2024-2025,3,0,0.2215312346816063,0.3048780560493469,0.3665063679218292,2,-0.2215312346816063,-0.3048780560493469,0.07384374489386876,0.6666666666666666
R. Williams,WSL 2025-2026,5,0,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0
R. Yankey,WSL 2015,1,0,0.06481481343507767,0.0,0.26033058762550354,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
R. Yankey,WSL 2016,6,0,0.2602163180708885,0.0,0.7082023620605469,3,-0.2602163180708885,0.0,0.04336938634514809,0.5
R. van Gool,WSL 2025-2026,10,0,0.823459655046463,1.4061276316642761,1.4356249570846558,4,-0.823459655046463,-1.4061276316642761,0.0823459655046463,0.4
R. Öling,WSL 2024-2025,1,0,0.2361111044883728,0.0,0.21929824352264404,0,-0.2361111044883728,0.0,0.2361111044883728,0.0
Rafaelle,WSL 2021-2022,5,1,0.2588038891553879,1.291601300239563,0.6850268095731735,3,0.7411961108446121,-0.291601300239563,0.051760777831077576,0.6
Rafaelle,WSL 2022-2023,18,2,1.0935352370142937,1.43560129404068,1.9969283044338226,9,0.9064647629857063,0.5643987059593201,0.0607519576119052,0.5
