player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
S. Houghton,WSL 2016,23,2,1.195788748562336,1.2851766273379326,1.9674797058105469,2.0948024094104767,16,14.666503712534904,0.0038864295119824615,-0.039087550471658294,20.869565217391305,0.005979073366948536,0.804211251437664,0.7148233726620674,0.05199081515488417,0.6956521739130435,1.3334962874650955
S. Houghton,WSL 2017,16,0,0.6429225914180279,0.3611111044883728,0.0,1.2681642845273018,7,9.791663646697998,-0.017613217933103442,-0.03907760581932962,20.625,0.0,-0.6429225914180279,-0.3611111044883728,0.04018266196362674,0.4375,-2.791663646697998
S. Houghton,WSL 2017-2018,26,2,1.6690358594059944,2.5699105486273766,1.6888889074325562,2.5917614102363586,13,12.240174308419228,0.034649026508514695,-0.03548944426270632,20.192307692307693,0.007609729739752683,0.3309641405940056,-0.5699105486273766,0.06419368690023056,0.5,0.7598256915807724
S. Houghton,WSL 2018-2019,33,3,2.4413722194731236,2.4002296328544617,2.787804901599884,4.381689622998238,13,13.538216203451157,-0.00124674504905036,-0.05879749707651861,19.545454545454547,0.0,0.5586277805268764,0.5997703671455383,0.07398097634767041,0.3939393939393939,-0.5382162034511566
S. Houghton,WSL 2019-2020,7,2,1.2700617909431458,1.3689426183700562,1.9607778787612915,1.149461954832077,3,2.549199104309082,0.01412583248955863,0.01722854801586696,15.714285714285714,0.0,0.7299382090568542,0.6310573816299438,0.18143739870616368,0.42857142857142855,0.45080089569091797
S. Houghton,WSL 2020-2021,20,2,2.4239593110978603,1.6848348453640938,1.9837398529052734,2.3915840163826942,11,11.96147795021534,-0.03695622328668833,0.0016187647357583045,15.0,0.0,-0.42395931109786034,0.3151651546359062,0.12119796555489301,0.55,-0.9614779502153397
S. Houghton,WSL 2021-2022,2,1,0.2804878056049347,0.5131579041481018,0.8888888955116272,0.15209124982357025,2,1.3520502746105194,0.11633504927158356,0.06419827789068222,22.5,0.0,0.7195121943950653,0.4868420958518982,0.14024390280246735,1.0,0.6479497253894806
S. Houghton,WSL 2022-2023,11,2,0.4715700224041939,1.5311640352010727,1.8726287484169006,0.7740577310323715,10,8.455247402191162,0.0963267284360799,-0.027498882602561604,20.0,0.0,1.5284299775958061,0.4688359647989273,0.042870002036744896,0.9090909090909091,1.544752597808838
S. Houghton,WSL 2023-2024,2,0,0.0,0.0,0.0,0.0,2,1.994505226612091,0.0,0.0,22.5,0.0,0.0,0.0,0.0,1.0,0.0054947733879089355
S. Howard,WSL 2018-2019,1,0,0.05000000074505806,0.0,0.0,0.10880829393863678,0,0.11280101537704468,-0.05000000074505806,-0.05880829319357872,40.0,,-0.05000000074505806,0.0,0.05000000074505806,0.0,-0.11280101537704468
S. Howard,WSL 2019-2020,4,0,0.32914379984140396,0.0,0.0,0.4451315477490425,1,1.3941434174776077,-0.08228594996035099,-0.028996936976909637,16.25,0.0,-0.32914379984140396,0.0,0.08228594996035099,0.25,-0.3941434174776077
S. Howard,WSL 2021-2022,12,1,1.0995913594961166,0.8052598387002945,0.9729729890823364,1.6769695654511452,5,5.358494147658348,-0.02452762673298518,-0.04811485049625238,15.416666666666666,0.0,-0.09959135949611664,0.1947401612997055,0.09163261329134305,0.4166666666666667,-0.3584941476583481
S. Howard,WSL 2022-2023,10,1,1.638874527066946,1.3263841420412064,1.0,2.3367650508880615,4,4.711178347468376,-0.03124903850257397,-0.06978905238211155,14.5,0.0,-0.638874527066946,-0.32638414204120636,0.1638874527066946,0.4,-0.7111783474683762
S. Howard,WSL 2023-2024,10,1,1.3375765532255173,1.201469600200653,1.0,1.1598516032099724,3,3.485060214996338,-0.01361069530248642,0.01777249500155449,17.0,0.0,-0.3375765532255173,-0.20146960020065308,0.13375765532255174,0.3,-0.4850602149963379
S. Howard,WSL 2024-2025,10,1,2.0548818483948708,1.659420296549797,1.800000011920929,2.054535746574402,6,6.298790812492371,-0.03954615518450737,3.461018204689026e-05,13.0,0.1,-1.0548818483948708,-0.6594202965497971,0.20548818483948708,0.6,-0.2987908124923706
S. Ingle,WSL 2015,15,1,1.2331010773777962,0.9850746393203735,1.0,1.5877698212862015,9,9.43256951868534,-0.016535095870494843,-0.02364458292722702,14.0,0.0,-0.23310107737779617,0.014925360679626465,0.08220673849185307,0.6,-0.4325695186853409
S. Ingle,WSL 2016,3,0,0.7007874250411987,0.0,0.0,0.26721763610839844,2,2.9389496445655823,-0.23359580834706625,0.1445232629776001,10.0,0.0,-0.7007874250411987,0.0,0.23359580834706625,0.6666666666666666,-0.9389496445655823
S. Ingle,WSL 2017,3,0,0.13686534762382507,0.0,0.0,0.19780220091342926,2,2.167687013745308,-0.045621782541275024,-0.02031228442986806,15.0,0.0,-0.13686534762382507,0.0,0.045621782541275024,0.6666666666666666,-0.16768701374530792
S. Ingle,WSL 2017-2018,6,0,0.08370702713727951,0.0,0.0,0.2681564390659332,4,4.190952956676483,-0.013951171189546585,-0.03074156865477562,20.0,0.0,-0.08370702713727951,0.0,0.013951171189546585,0.6666666666666666,-0.19095295667648315
S. Ingle,WSL 2018-2019,16,0,0.4028989225625992,0.23404255509376526,0.0,0.7429236993193626,11,11.491021037101746,-0.01055352296680212,-0.021251548547297716,17.8125,0.0,-0.4028989225625992,-0.23404255509376526,0.02518118266016245,0.6875,-0.4910210371017456
S. Ingle,WSL 2019-2020,12,4,1.8259108513593674,3.071446418762207,3.9729729890823364,1.6762204319238663,9,6.961078256368637,0.1037946306169033,0.012474201619625092,15.0,0.0,2.1740891486406326,0.928553581237793,0.15215923761328062,0.75,2.038921743631363
S. Ingle,WSL 2020-2021,14,0,0.46693000942468643,0.0,0.0,0.7251852601766586,8,8.645418629050255,-0.03335214353033474,-0.01844680362514087,20.357142857142858,0.0,-0.46693000942468643,0.0,0.03335214353033474,0.5714285714285714,-0.6454186290502548
S. Ingle,WSL 2021-2022,18,1,1.6439186073839664,1.1166535913944244,1.0,2.309692807495594,10,11.749198451638222,-0.029292500888307888,-0.03698745556175709,19.444444444444443,0.0,-0.6439186073839664,-0.11665359139442444,0.09132881152133147,0.5555555555555556,-1.7491984516382217
S. Ingle,WSL 2022-2023,13,2,2.1287265345454216,3.0879401564598083,2.138888895511627,1.717406526207924,8,7.024892717599869,0.07378566322418359,0.03164000064134598,14.23076923076923,0.0,-0.1287265345454216,-1.0879401564598083,0.16374819496503243,0.6153846153846154,0.9751072824001312
S. Ingle,WSL 2023-2024,8,0,0.4866202026605606,0.5,0.8888888955116272,0.7477926462888718,6,5.579144820570946,0.001672474667429924,-0.032646555453538895,15.0,0.08333333333333333,-0.4866202026605606,-0.5,0.060827525332570076,0.75,0.42085517942905426
S. Kees,WSL 2025-2026,5,1,1.2216309234499931,1.0,1.0,1.45512156188488,2,2.2837467789649963,-0.044326184689998625,-0.046698127686977384,18.0,0.0,-0.22163092344999313,0.0,0.24432618468999862,0.4,-0.28374677896499634
S. Kerr,WSL 2019-2020,13,1,2.022049695253372,0.9306542724370956,1.0,1.6020831763744354,8,9.002799019217491,-0.0839534940627905,0.03230511683684129,8.846153846153847,0.0,-1.0220496952533722,0.06934572756290436,0.1555422842502594,0.6153846153846154,-1.0027990192174911
S. Kerr,WSL 2020-2021,84,21,19.92306613922119,20.371977731585503,20.809016406536102,15.470056027173996,53,51.96351456642151,0.005344185623384658,0.053012025143418996,7.321428571428571,0.0,1.0769338607788086,0.6280222684144974,0.2371793588002523,0.6309523809523809,1.0364854335784912
S. Kerr,WSL 2021-2022,70,20,12.468119744211435,13.536129161715508,19.38765197992325,11.898118175566196,46,39.12223069369793,0.015257277392915316,0.008142879552074841,12.714285714285714,0.0,7.531880255788565,6.4638708382844925,0.17811599634587766,0.6571428571428571,6.877769306302071
S. Kerr,WSL 2022-2023,79,12,13.904170092195272,11.964561074972153,11.737127423286438,13.183311492204666,42,44.781846046447754,-0.02455201287624202,0.009124792404944383,8.924050632911392,0.0,-1.9041700921952724,0.03543892502784729,0.17600215306576295,0.5316455696202531,-2.781846046447754
S. Kerr,WSL 2023-2024,24,4,4.332116678357124,3.1115829944610596,3.9736841917037964,3.4590009674429893,14,14.208740592002869,-0.05085557016233603,0.036379821288088955,11.666666666666666,0.0,-0.33211667835712433,0.8884170055389404,0.18050486159821352,0.5833333333333334,-0.20874059200286865
S. Kerr,WSL 2024-2025,4,0,0.1627882942557335,0.15942029654979706,0.0,0.2088082954287529,2,2.2371129244565964,-0.000841999426484108,-0.011505000293254852,17.5,0.0,-0.1627882942557335,-0.15942029654979706,0.04069707356393337,0.5,-0.23711292445659637
S. Kerr,WSL 2025-2026,37,7,5.3944126740098,6.160338133573532,7.90864360332489,5.2164806723594666,26,23.362582206726074,0.020700688096317085,0.0048089730175765785,9.594594594594595,0.0190058476046512,1.6055873259902,0.8396618664264679,0.1457949371354,0.7027027027027027,2.637417793273926
S. Koren,WSL 2017-2018,4,1,0.7664656415581703,0.3611111044883728,0.8888888955116272,0.5849520936608315,2,1.7575538009405136,-0.10133863426744938,0.04537838697433472,12.5,0.0,0.23353435844182968,0.6388888955116272,0.19161641038954258,0.5,0.2424461990594864
S. Kumagai,WSL 2025-2026,6,2,0.9907965660095215,1.9792473912239075,1.9729729890823364,0.9696037322282791,4,3.039735034108162,0.16474180420239767,0.0035321389635403952,15.833333333333334,0.0,1.0092034339904785,0.02075260877609253,0.16513276100158691,0.6666666666666666,0.9602649658918381
S. Lohmann,WSL 2025-2026,2,0,0.4285714328289032,1.1513269394636154,0.0,0.22547496110200882,0,0.3778335154056549,0.3613777533173561,0.10154823586344719,22.5,,-0.4285714328289032,-1.1513269394636154,0.2142857164144516,0.0,-0.3778335154056549
S. Lundgaard,WSL 2022-2023,3,0,0.0,0.0,0.0,0.0,3,2.996083617210388,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,1.0,0.003916382789611816
S. Lundgaard,WSL 2023-2024,2,0,0.5783067941665649,0.9306542724370956,0.7894737124443054,0.6266947686672211,1,0.720279723405838,0.17617373913526535,-0.024193987250328064,7.5,0.19480518996715546,-0.5783067941665649,-0.9306542724370956,0.28915339708328247,0.5,0.279720276594162
S. Lundgaard,WSL 2024-2025,2,0,0.18126799911260605,0.0,0.0,0.5471216887235641,0,0.22560203075408936,-0.09063399955630302,-0.18292684480547905,10.0,,-0.18126799911260605,0.0,0.09063399955630302,0.0,-0.22560203075408936
S. Lundgaard,WSL 2025-2026,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
S. Magill,WSL 2017-2018,8,1,1.1978661715984344,0.8585858345031738,0.9837398529052734,0.8144198954105377,5,5.298298478126526,-0.04241004213690758,0.04793078452348709,15.625,0.0,-0.19786617159843445,0.14141416549682617,0.1497332714498043,0.625,-0.2982984781265259
S. Magill,WSL 2018-2019,15,2,1.4262656718492508,1.5111423134803772,1.9736841917037964,1.3130773231387138,11,10.524401113390923,0.005658442775408427,0.007545889914035797,10.666666666666666,0.0,0.5737343281507492,0.4888576865196228,0.09508437812328338,0.7333333333333333,0.47559888660907745
S. Magill,WSL 2019-2020,15,1,1.5549816265702248,0.8780487775802612,0.9878048896789551,1.4166629761457443,11,11.328045353293419,-0.0451288565993309,0.009221243361632029,6.0,0.0,-0.5549816265702248,0.12195122241973877,0.10366544177134832,0.7333333333333333,-0.3280453532934189
S. Magill,WSL 2020-2021,14,6,4.447716526687145,4.878600582480431,5.765083491802216,2.5054382905364037,10,8.374898567795753,0.03077743255666324,0.13873415972505296,17.142857142857142,0.0,1.5522834733128548,1.1213994175195694,0.31769403762051035,0.7142857142857143,1.6251014322042465
S. Magill,WSL 2021-2022,8,3,1.8696239590644836,2.741172194480896,2.987804889678955,1.87319877743721,7,5.7423752546310425,0.10894352942705154,-0.00044685229659080505,5.0,0.0,1.1303760409355164,0.258827805519104,0.23370299488306046,0.875,1.2576247453689575
S. Magill,WSL 2022-2023,4,0,0.4285714328289032,0.0,0.0,0.3676012456417084,3,3.420641601085663,-0.1071428582072258,0.015242546796798706,8.75,0.0,-0.4285714328289032,0.0,0.1071428582072258,0.75,-0.42064160108566284
S. Magill,WSL 2023-2024,5,0,0.6640266105532646,0.06666667014360428,0.5333333611488342,0.7300569787621498,3,2.686850845813751,-0.11947198808193207,-0.013206073641777038,9.0,0.022222223381201427,-0.6640266105532646,-0.06666667014360428,0.13280532211065293,0.6,0.3131491541862488
S. Martinez,WSL 2024-2025,31,10,6.765670940279961,8.297490254044533,9.916062474250793,6.822591580450535,18,15.348892107605934,0.04941352625047007,-0.001836149682921748,13.064516129032258,0.0,3.2343290597200394,1.7025097459554672,0.21824744968645035,0.5806451612903226,2.651107892394066
S. Martinez,WSL 2025-2026,37,6,6.382736146450043,5.901570156216621,6.9614890813827515,5.860874556005001,21,20.40363422036171,-0.0130044862225249,0.01410436730932545,10.675675675675675,0.042206235726674396,-0.3827361464500427,0.0984298437833786,0.17250638233648763,0.5675675675675675,0.5963657796382904
S. Mayling,WSL 2017,5,0,0.08370702713727951,0.0,0.0,0.10000000149011612,4,4.082528293132782,-0.0167414054274559,-0.003258594870567322,13.0,0.0,-0.08370702713727951,0.0,0.0167414054274559,0.8,-0.08252829313278198
S. Mayling,WSL 2017-2018,4,0,0.09756097197532654,0.0,0.0,0.0,3,3.1671924740076065,-0.024390242993831635,0.024390242993831635,18.75,0.0,-0.09756097197532654,0.0,0.024390242993831635,0.75,-0.1671924740076065
S. Mayling,WSL 2018-2019,5,0,0.6039312183856964,0.19480518996715546,0.0,0.7989051789045334,2,2.685421660542488,-0.08182520568370819,-0.0389947921037674,19.0,0.0,-0.6039312183856964,-0.19480518996715546,0.12078624367713928,0.4,-0.6854216605424881
S. Mayling,WSL 2019-2020,5,0,0.0,0.0,0.0,0.0,5,4.99234539270401,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.00765460729598999
S. Mayling,WSL 2020-2021,5,0,0.7162306904792786,0.1315789520740509,0.0,0.8777053952217102,1,1.7838485091924667,-0.11693034768104553,-0.032294940948486325,13.0,0.0,-0.7162306904792786,-0.1315789520740509,0.1432461380958557,0.2,-0.7838485091924667
S. Mayling,WSL 2021-2022,8,1,0.8504265397787094,0.6806096285581589,0.800000011920929,1.3159076571464539,3,2.9358819127082825,-0.021227113902568817,-0.058185139670968056,15.0,0.0,0.1495734602212906,0.3193903714418411,0.10630331747233868,0.375,0.06411808729171753
S. Mayling,WSL 2022-2023,2,0,0.25986841320991516,0.633093535900116,0.9837398529052734,0.3090378940105438,2,1.2350581735372543,0.1866125613451004,-0.02458474040031433,0.0,0.316546767950058,-0.25986841320991516,-0.633093535900116,0.12993420660495758,1.0,0.7649418264627457
S. Mayling,WSL 2023-2024,3,1,0.7560975609756098,0.7560975609756098,0.7560975609756098,0.7560975609756098,3,2.75141370877987,0.0,0.0,16.666666666666668,0.0,0.24390243902439024,0.24390243902439024,0.25203252032520324,1.0,0.2485862912201302
S. Mayling,WSL 2024-2025,3,1,1.0837070271372795,0.9850746393203735,1.0,1.3090378940105438,2,2.1037408113479614,-0.03287746260563532,-0.07511028895775478,8.333333333333334,0.0,-0.08370702713727951,0.014925360679626465,0.3612356757124265,0.6666666666666666,-0.10374081134796143
S. Mayling,WSL 2025-2026,1,0,0.08370702713727951,0.0,0.0,0.095238097012043,0,0.08937197923660278,-0.08370702713727951,-0.011531069874763489,40.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.08937197923660278
S. Mewis,WSL 2020-2021,55,7,7.68258827016121,7.345699018094598,7.675727730844079,8.40357147738701,28,27.85204756841427,-0.006125259128483859,-0.013108785585923629,13.818181818181818,0.036004645760743324,-0.6825882701612098,-0.3456990180945976,0.1396834230938402,0.509090909090909,0.14795243158572902
S. Murray,WSL 2015,3,1,0.37804877758026123,0.633093535900116,0.800000011920929,0.34931735694408417,2,1.6003595739603043,0.08501491943995158,0.009577140212059021,13.333333333333334,0.0,0.6219512224197388,0.36690646409988403,0.1260162591934204,0.6666666666666666,0.39964042603969574
S. Murray,WSL 2016,2,1,0.46706587076187134,0.6883116960525513,1.0,0.26721763610839844,2,1.4482652842998505,0.11062291264533997,0.09992411732673645,10.0,0.0,0.5329341292381287,0.31168830394744873,0.23353293538093567,1.0,0.5517347157001495
S. Murray,WSL 2018-2019,1,0,0.0,0.0,0.0,0.0,1,0.9943181872367859,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.005681812763214111
S. Murray,WSL 2023-2024,2,0,0.25986841320991516,0.7721518874168396,0.0,0.43102146685123444,0,0.443538635969162,0.2561417371034622,-0.08557652682065964,10.0,,-0.25986841320991516,-0.7721518874168396,0.12993420660495758,0.0,-0.443538635969162
S. Nüsken,WSL 2023-2024,38,8,7.4919143207371235,7.164305657148361,8.1620352268219,5.196445435285568,28,26.968816354870796,-0.008621280620756903,0.060407075932935664,11.578947368421053,0.006578947603702545,0.5080856792628765,0.8356943428516388,0.19715564001939798,0.7368421052631579,1.0311836451292038
S. Nüsken,WSL 2024-2025,45,2,5.991766296327114,2.0448334515094757,2.8618618845939636,5.892297439277172,22,25.08458323776722,-0.0877096187737253,0.002210419045554267,13.777777777777779,0.020000000298023225,-3.991766296327114,-0.04483345150947571,0.13315036214060252,0.4888888888888889,-3.0845832377672195
S. Nüsken,WSL 2025-2026,27,2,3.5554011315107346,3.826242506504059,2.400073856115341,2.963857889175415,17,17.536240115761757,0.010031162036789788,0.021909008975382203,15.0,0.03333333333333333,-1.5554011315107346,-1.8262425065040588,0.13168152338928646,0.6296296296296297,-0.5362401157617569
S. O’Brien,WSL 2021-2022,22,1,3.402969539165497,1.3461857438087463,1.0,2.829559825360775,10,12.506617367267609,-0.09349017251621593,0.02606407790021463,12.727272727272727,0.0,-2.402969539165497,-0.34618574380874634,0.15468043359843167,0.45454545454545453,-2.5066173672676086
S. O’Brien,WSL 2022-2023,14,0,1.1806431449949741,0.0,0.0,1.6825784295797348,6,7.297888070344925,-0.08433165321392673,-0.03585252032748291,14.642857142857142,0.0,-1.1806431449949741,0.0,0.08433165321392673,0.42857142857142855,-1.297888070344925
S. O’Brien,WSL 2023-2024,13,0,1.4317151010036469,1.8459048569202423,0.7894737124443054,1.6015455573797226,8,8.477348074316978,0.031860750455122724,-0.013063881259698134,7.6923076923076925,0.019927537068724632,-1.4317151010036469,-1.8459048569202423,0.11013193084643437,0.6153846153846154,-0.47734807431697845
S. O’Brien,WSL 2024-2025,10,3,1.7081880867481232,2.500825524330139,2.9715447425842285,1.821960411965847,8,6.8190721571445465,0.0792637437582016,-0.011377232521772385,7.0,0.0,1.2918119132518768,0.49917447566986084,0.1708188086748123,0.8,1.1809278428554535
S. O’Brien,WSL 2025-2026,20,5,4.069008409976959,4.562374696135521,4.789473712444305,2.70393418520689,13,12.493781045079231,0.024668314307928086,0.06825371123850346,8.25,0.0,0.9309915900230408,0.43762530386447906,0.20345042049884796,0.65,0.5062189549207687
S. Perry-Campbell,WSL 2016,2,0,0.0,0.0,0.0,0.0,2,1.9932432174682617,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.006756782531738281
S. Perry-Campbell,WSL 2018-2019,3,0,0.08370702713727951,0.0,0.0,0.15209124982357025,2,2.111495554447174,-0.02790234237909317,-0.022794740895430248,15.0,0.0,-0.08370702713727951,0.0,0.02790234237909317,0.6666666666666666,-0.11149555444717407
S. Piubel,WSL 2024-2025,22,1,2.9526276662945747,2.492207646369934,1.0,2.798447273671627,12,13.963256314396858,-0.0209281827238473,0.0070081996646794405,8.409090909090908,0.0,-1.9526276662945747,-1.492207646369934,0.13421034846793523,0.5454545454545454,-1.9632563143968582
S. Piubel,WSL 2025-2026,6,2,1.3042312785983086,1.4916793704032898,1.9837398529052734,1.411841630935669,4,3.370252326130867,0.03124134863416354,-0.017935058722893398,10.0,0.0,0.6957687214016914,0.5083206295967102,0.21737187976638475,0.6666666666666666,0.629747673869133
