player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
R. Allen,WSL 2016,9,1,1.830809,1.8308704,94.41542167019902,54.77777777777778,0.1111111111111111,-0.8308089971542358,-0.8308703899383545
R. Allen,WSL 2017,8,0,0.99509525,0.0,173.33333333333331,45.625,0.0,-0.9950952529907227,0.0
R. Allen,WSL 2017-2018,32,9,8.394156,8.866211,55.29803375172692,49.28125,0.28125,0.6058435440063477,0.1337890625
R. Allen,WSL 2018-2019,26,2,3.9799771,3.236123,94.96833597276827,46.26923076923077,0.07692307692307693,-1.9799771308898926,-1.2361230850219727
R. Allen,WSL 2019-2020,15,3,2.9238138,2.787384,47.859963354049995,50.46666666666667,0.2,0.0761861801147461,0.212615966796875
R. Allen,WSL 2021-2022,15,3,2.0969493,2.2982783,41.41472346764642,46.266666666666666,0.2,0.9030506610870361,0.7017216682434082
R. Allen,WSL 2022-2023,2,0,0.0,0.0,32.73368548575162,46.0,0.0,0.0,0.0
R. Ayane,WSL 2018-2019,16,1,1.503659,0.68115944,101.4489429224647,43.5625,0.0625,-0.5036590099334717,0.31884056329727173
R. Ayane,WSL 2019-2020,23,0,1.8281178,0.46735308,60.99623298483854,48.69565217391305,0.0,-1.828117847442627,-0.46735307574272156
R. Ayane,WSL 2020-2021,21,1,2.2776756,1.9964123,93.76547296118139,47.61904761904762,0.047619047619047616,-1.2776756286621094,-0.9964122772216797
R. Ayane,WSL 2021-2022,21,1,1.3782712,0.75609756,41.964486913147,45.904761904761905,0.047619047619047616,-0.378271222114563,0.24390244483947754
R. Ayane,WSL 2022-2023,19,1,1.0123578,0.842559,42.18937487611675,49.26315789473684,0.05263157894736842,-0.012357831001281738,0.15744102001190186
R. Ayane,WSL 2023-2024,5,0,0.6853921,0.0,43.09692876592443,46.8,0.0,-0.6853920817375183,0.0
R. Ayane,WSL 2024-2025,3,0,0.0,0.0,20.516309908113815,66.66666666666667,0.0,0.0,0.0
R. Ayane,WSL 2025-2026,3,0,0.10963455,0.0,44.5168857301046,53.0,0.0,-0.10963454842567444,0.0
R. Bachmann,WSL 2017,23,3,2.8193789,2.8104622,98.91625680215448,47.91304347826087,0.13043478260869565,0.18062114715576172,0.18953776359558105
R. Bachmann,WSL 2017-2018,24,0,1.5744946,0.30985916,102.54703586145637,48.0,0.0,-1.5744946002960205,-0.30985915660858154
R. Bachmann,WSL 2018-2019,36,3,4.04603,2.624967,79.25976046666155,48.69444444444444,0.08333333333333333,-1.046030044555664,0.375032901763916
R. Bachmann,WSL 2019-2020,17,1,1.8016418,1.1176672,63.64653028461923,49.411764705882355,0.058823529411764705,-0.8016418218612671,-0.11766719818115234
R. Bose,WSL 2025-2026,1,0,0.4234234,0.0,77.82037722287852,50.0,0.0,-0.4234234094619751,0.0
R. Corsie,WSL 2020-2021,3,1,0.7870598,0.7241379,91.93195380892882,44.666666666666664,0.3333333333333333,0.21294021606445312,0.27586209774017334
R. Corsie,WSL 2021-2022,4,1,1.7576348,1.9677229,32.82888099873928,46.0,0.25,-0.7576347589492798,-0.9677228927612305
R. Corsie,WSL 2022-2023,6,1,1.444726,1.6552675,60.66398238079197,47.5,0.16666666666666666,-0.44472599029541016,-0.6552674770355225
R. Corsie,WSL 2023-2024,12,0,1.01651,0.95451003,37.810994368976985,50.166666666666664,0.0,-1.016510009765625,-0.9545100331306458
R. Daly,WSL 2020-2021,10,3,1.0348921,1.7646856,35.45533633058519,48.9,0.3,1.9651079177856445,1.2353143692016602
R. Daly,WSL 2022-2023,84,22,16.479574,21.159458,44.406858751036,48.416666666666664,0.2619047619047619,5.520425796508789,0.8405418395996094
R. Daly,WSL 2023-2024,64,8,8.383439,7.6823854,50.637340454098194,50.578125,0.125,-0.3834390640258789,0.3176145553588867
R. Daly,WSL 2024-2025,49,8,8.4397545,9.1069,47.82775380057129,48.51020408163265,0.16326530612244897,-0.4397544860839844,-1.1069002151489258
R. Daly,WSL 2025-2026,19,3,2.7011786,2.981327,42.070566476561616,49.421052631578945,0.15789473684210525,0.29882144927978516,0.018672943115234375
R. Dean,WSL 2019-2020,24,4,4.23374,2.9281843,87.0806149078816,50.458333333333336,0.16666666666666666,-0.23373985290527344,1.0718157291412354
R. Dean,WSL 2020-2021,8,0,1.3016295,0.8582677,44.72893772090655,49.125,0.0,-1.3016295433044434,-0.8582677245140076
R. Easton,WSL 2015,1,1,0.7011494,0.68115944,11.925230023404614,42.0,1.0,0.2988505959510803,0.31884056329727173
R. Furness,WSL 2015,4,0,0.023809524,0.0,35.55555555555554,48.25,0.0,-0.02380952425301075,0.0
R. Furness,WSL 2017,18,1,0.9584753,0.7207456,108.85990907556453,44.22222222222222,0.05555555555555555,0.04152470827102661,0.27925437688827515
R. Furness,WSL 2017-2018,27,3,2.0449698,3.145118,64.71776483838028,46.22222222222222,0.1111111111111111,0.9550302028656006,-0.14511799812316895
R. Furness,WSL 2018-2019,34,1,2.1005867,2.1492107,66.14276187619569,45.85294117647059,0.029411764705882353,-1.1005866527557373,-1.1492106914520264
R. Furness,WSL 2019-2020,38,5,4.688671,4.366337,80.40275022538547,44.86842105263158,0.13157894736842105,0.3113288879394531,0.6336631774902344
R. Furness,WSL 2022-2023,6,1,0.6580579,1.4159892,48.74986299096302,48.833333333333336,0.16666666666666666,0.34194207191467285,-0.4159891605377197
R. Furness,WSL 2023-2024,7,1,0.39657718,0.8148148,61.509159424184425,46.714285714285715,0.14285714285714285,0.6034228205680847,0.18518519401550293
R. Grant,WSL 2020-2021,2,0,0.4234234,0.0,63.21880418107737,62.5,0.0,-0.4234234094619751,0.0
R. Holloway,WSL 2019-2020,3,0,0.125,0.0,39.01285400708051,42.0,0.0,-0.125,0.0
R. Holloway,WSL 2020-2021,1,0,0.0,0.0,14.999999999999977,42.0,0.0,0.0,0.0
R. Holloway,WSL 2021-2022,11,0,0.6872809,0.15492958,50.288986353533254,48.63636363636363,0.0,-0.6872808933258057,-0.15492957830429077
R. Hönnudóttir,WSL 2018-2019,1,0,0.0,0.0,29.999999999999954,50.0,0.0,0.0,0.0
R. Hönnudóttir,WSL 2019-2020,1,0,0.0,0.0,26.66666666666669,42.0,0.0,0.0,0.0
R. Imuran,WSL 2025-2026,1,0,0.0,0.0,46.62271740018784,42.0,0.0,0.0,0.0
R. Ishikawa,WSL 2025-2026,1,0,0.10963455,0.118421055,14.483323743763608,50.0,0.0,-0.10963454842567444,-0.1184210553765297
R. Jarrett,WSL 2020-2021,15,2,1.7212592,1.3799499,87.26860873507285,46.13333333333333,0.13333333333333333,0.2787407636642456,0.6200500726699829
R. Kafaji,WSL 2024-2025,8,1,1.4560137,1.0,51.421537741925334,48.625,0.125,-0.45601367950439453,0.0
R. Kafaji,WSL 2025-2026,26,2,3.6964219,2.4285715,50.387645723648674,48.19230769230769,0.07692307692307693,-1.6964218616485596,-0.4285714626312256
R. Kmita,WSL 2018-2019,6,1,0.6954273,1.2867868,40.63171871176419,47.333333333333336,0.16666666666666666,0.3045727014541626,-0.2867867946624756
R. Knaak,WSL 2024-2025,12,4,1.4473637,2.9748194,54.734843974543594,47.916666666666664,0.3333333333333333,2.5526362657546997,1.0251805782318115
R. Knaak,WSL 2025-2026,15,2,1.2694938,1.6385412,45.82649503456626,45.8,0.13333333333333333,0.730506181716919,0.36145877838134766
R. Lavelle,WSL 2020-2021,19,1,1.5951198,1.5609756,39.47011842952845,49.05263157894737,0.05263157894736842,-0.595119833946228,-0.5609755516052246
R. Laws,WSL 2024-2025,1,1,0.969697,0.9726027,11.278790321267218,50.0,1.0,0.030303001403808594,0.0273972749710083
R. Littlejohn,WSL 2020-2021,7,0,0.7062193,0.23333333,52.558734558727565,49.0,0.0,-0.7062193155288696,-0.23333333432674408
R. Littlejohn,WSL 2021-2022,7,0,0.22444871,0.0,71.68696570576569,42.0,0.0,-0.22444871068000793,0.0
R. Mace,WSL 2020-2021,4,2,0.9633225,1.5339434,46.897651831955386,58.5,0.5,1.0366774797439575,0.46605658531188965
R. Mace,WSL 2021-2022,1,0,0.074433655,0.0,65.81826831848771,75.0,0.0,-0.07443365454673767,0.0
R. Mace,WSL 2022-2023,10,0,1.5727555,0.8327068,56.0352617590715,52.6,0.0,-1.5727554559707642,-0.8327068090438843
R. Mace,WSL 2023-2024,2,0,0.16129568,0.24074075,51.98091656882224,46.0,0.0,-0.16129568219184875,-0.24074074625968933
R. Mace,WSL 2024-2025,16,0,0.6160696,0.0,46.52612892201578,44.5,0.0,-0.6160696148872375,0.0
R. Mace,WSL 2025-2026,14,1,1.1929979,1.2733506,28.216146793628546,47.857142857142854,0.07142857142857142,-0.19299793243408203,-0.2733505964279175
R. Madsen,WSL 2023-2024,3,0,0.7011494,0.0,43.73691247533002,47.333333333333336,0.0,-0.7011494040489197,0.0
R. Maltby,WSL 2025-2026,4,0,0.0,0.0,24.51869700134457,48.0,0.0,0.0,0.0
R. McLauchlan,WSL 2018-2019,7,0,0.96295357,0.15492958,68.08462325329438,46.57142857142857,0.0,-0.9629535675048828,-0.15492957830429077
R. McLauchlan,WSL 2024-2025,4,1,1.0441307,1.0,45.84969224632998,53.5,0.25,-0.044130682945251465,0.0
R. McLauchlan,WSL 2025-2026,7,0,0.31718728,0.0,26.431483204362166,51.285714285714285,0.0,-0.31718727946281433,0.0
R. Percival,WSL 2018-2019,4,0,0.25850186,0.0,78.14110648696777,44.0,0.0,-0.2585018575191498,0.0
R. Percival,WSL 2019-2020,12,0,0.6006464,0.15492958,56.84448704572275,46.0,0.0,-0.6006463766098022,-0.15492957830429077
R. Percival,WSL 2020-2021,12,0,0.6074916,0.9285714,39.66876317148476,45.166666666666664,0.0,-0.6074916124343872,-0.9285714030265808
R. Percival,WSL 2021-2022,19,2,2.1064234,2.5796175,71.01442980389841,49.36842105263158,0.10526315789473684,-0.10642337799072266,-0.5796175003051758
R. Percival,WSL 2023-2024,4,1,1.2124506,0.97959185,52.861862876772946,47.25,0.25,-0.21245062351226807,0.020408153533935547
R. Petzelberger,WSL 2020-2021,9,3,1.6798457,2.3020856,27.623455852710894,51.111111111111114,0.3333333333333333,1.3201543092727661,0.6979143619537354
R. Petzelberger,WSL 2021-2022,22,3,3.0215752,2.934969,59.8659876999514,49.40909090909091,0.13636363636363635,-0.021575212478637695,0.06503105163574219
R. Petzelberger,WSL 2022-2023,1,0,0.1380753,0.0,78.24640566824779,42.0,0.0,-0.1380753070116043,0.0
R. Petzelberger,WSL 2023-2024,4,0,0.074433655,0.0,29.672801781321784,54.25,0.0,-0.07443365454673767,0.0
R. Pitman,WSL 2017-2018,5,1,0.60162795,0.71428573,71.40086034916584,44.4,0.2,0.3983720541000366,0.2857142686843872
R. Roberts,WSL 2016,10,1,1.0140347,0.68115944,148.17903786047026,43.6,0.1,-0.014034748077392578,0.31884056329727173
R. Roberts,WSL 2018-2019,3,0,0.20836222,0.0,79.50663987470561,42.0,0.0,-0.20836222171783447,0.0
R. Roberts,WSL 2019-2020,12,0,0.43695766,0.24074075,105.17283934632157,45.333333333333336,0.0,-0.4369576573371887,-0.24074074625968933
R. Roberts,WSL 2022-2023,6,1,0.26978248,0.6111111,37.94394805372161,53.0,0.16666666666666666,0.7302175164222717,0.3888888955116272
R. Rowe,WSL 2016,15,1,0.9922757,0.68115944,139.49802906900862,44.666666666666664,0.06666666666666667,0.007724285125732422,0.31884056329727173
R. Rowe,WSL 2017,5,1,1.3162093,0.68115944,265.6349846781031,47.6,0.2,-0.3162093162536621,0.31884056329727173
R. Rowe,WSL 2017-2018,14,3,1.1421359,2.6255445,48.722282448520716,48.142857142857146,0.21428571428571427,1.8578641414642334,0.37445545196533203
R. Rowe,WSL 2018-2019,1,0,0.074433655,0.118421055,18.26684914750703,42.0,0.0,-0.07443365454673767,-0.1184210553765297
R. Rowe,WSL 2019-2020,7,0,0.22330096,0.0,63.90233782044125,45.0,0.0,-0.223300963640213,0.0
R. Rowe,WSL 2020-2021,27,5,3.1451244,4.424771,44.97999084667562,48.888888888888886,0.18518518518518517,1.8548755645751953,0.5752291679382324
R. Rowe,WSL 2021-2022,20,1,1.992406,1.5457201,57.021208196053315,47.3,0.05,-0.9924060106277466,-0.545720100402832
R. Rowe,WSL 2022-2023,26,3,2.1338897,2.5596879,43.13243786162606,44.96153846153846,0.11538461538461539,0.8661103248596191,0.44031214714050293
R. Sevecke,WSL 2020-2021,7,1,1.4446411,0.9726027,80.17990941395308,47.857142857142854,0.14285714285714285,-0.44464111328125,0.0273972749710083
R. Sevecke,WSL 2021-2022,8,1,1.496658,1.5813271,40.25548914021523,50.125,0.125,-0.49665796756744385,-0.5813270807266235
R. Sevecke,WSL 2022-2023,12,1,1.7364744,1.1707678,40.379311605461105,47.083333333333336,0.08333333333333333,-0.7364743947982788,-0.17076778411865234
R. Shimizu,WSL 2022-2023,5,0,0.13344407,0.0,50.541280219973444,46.8,0.0,-0.13344407081604004,0.0
R. Shimizu,WSL 2023-2024,4,1,1.2623968,0.9285714,60.40628514510619,46.0,0.25,-0.26239681243896484,0.07142859697341919
R. Shimizu,WSL 2025-2026,1,0,0.0,0.0,21.66666666666662,42.0,0.0,0.0,0.0
R. Siemsen,WSL 2022-2023,13,1,2.6461582,0.97959185,49.522607961431156,48.53846153846154,0.07692307692307693,-1.646158218383789,0.020408153533935547
R. Spencer,WSL 2020-2021,1,1,0.969697,0.9726027,23.43430533783042,50.0,1.0,0.030303001403808594,0.0273972749710083
R. Stott,WSL 2020-2021,2,0,0.31182796,0.0,52.502517649578685,50.0,0.0,-0.31182795763015747,0.0
R. Ueki,WSL 2023-2024,64,6,5.7151065,6.092401,37.320980422840954,47.53125,0.09375,0.2848935127258301,-0.09240102767944336
R. Ueki,WSL 2024-2025,49,4,4.7650595,4.8523397,39.53316203584766,46.87755102040816,0.08163265306122448,-0.7650594711303711,-0.8523397445678711
R. Ueki,WSL 2025-2026,35,2,3.1031208,2.9293885,42.74358071346461,45.6,0.05714285714285714,-1.1031208038330078,-0.9293885231018066
R. White,WSL 2015,18,2,2.2973862,1.6607513,62.14990158747396,46.0,0.1111111111111111,-0.29738616943359375,0.3392486572265625
R. White,WSL 2016,21,2,1.71299,2.3980072,89.62329893526227,44.666666666666664,0.09523809523809523,0.28700995445251465,-0.3980071544647217
R. Williams,WSL 2015,31,7,4.4804225,5.6515436,126.32187422853147,45.54838709677419,0.22580645161290322,2.5195775032043457,1.3484563827514648
R. Williams,WSL 2016,23,3,2.6394298,2.1715822,153.77504438048,47.608695652173914,0.13043478260869565,0.36057019233703613,0.8284177780151367
R. Williams,WSL 2017,15,2,3.1787379,1.5824056,93.90365284295235,46.86666666666667,0.13333333333333333,-1.1787378787994385,0.41759443283081055
R. Williams,WSL 2017-2018,32,3,5.2528152,4.1196103,71.4509715637297,47.625,0.09375,-2.2528152465820312,-1.11961030960083
R. Williams,WSL 2019-2020,16,0,1.9817816,0.47443366,107.29445944651779,47.125,0.0,-1.9817816019058228,-0.47443366050720215
R. Williams,WSL 2020-2021,13,0,0.8488408,0.71428573,73.0875401929332,47.0,0.0,-0.8488407731056213,-0.7142857313156128
R. Williams,WSL 2021-2022,39,4,6.353006,4.856315,78.53578306473462,45.51282051282051,0.10256410256410256,-2.353005886077881,-0.8563151359558105
R. Williams,WSL 2022-2023,17,4,3.483238,4.0481195,48.89799516026184,47.05882352941177,0.23529411764705882,0.5167620182037354,-0.048119544982910156
R. Williams,WSL 2023-2024,29,5,3.6072848,5.560828,48.66088497946659,44.51724137931034,0.1724137931034483,1.3927152156829834,-0.5608282089233398
R. Williams,WSL 2024-2025,3,0,0.20836222,0.3125,39.423112444058795,57.333333333333336,0.0,-0.20836222171783447,-0.3125
R. Williams,WSL 2025-2026,5,0,0.0,0.0,23.227761525588075,51.8,0.0,0.0,0.0
R. Yankey,WSL 2015,1,0,0.074433655,0.0,145.00000000000003,67.0,0.0,-0.07443365454673767,0.0
R. Yankey,WSL 2016,6,0,0.3090682,0.0,89.66666666666667,44.666666666666664,0.0,-0.3090682029724121,0.0
R. van Gool,WSL 2025-2026,10,0,0.7905133,1.4263976,41.219053854883555,48.5,0.0,-0.790513277053833,-1.4263975620269775
R. Öling,WSL 2024-2025,1,0,0.24275362,0.0,78.24640566824779,42.0,0.0,-0.24275362491607666,0.0
Rafaelle,WSL 2021-2022,5,1,0.28394362,1.1875805,191.647887851537,42.0,0.2,0.7160563766956329,-0.18758046627044678
Rafaelle,WSL 2022-2023,18,2,1.1424286,1.5201201,56.8864820107204,42.888888888888886,0.1111111111111111,0.8575713634490967,0.47987985610961914
S. Albuery,WSL 2018-2019,3,0,0.4234234,0.0,162.2222222222222,50.0,0.0,-0.4234234094619751,0.0
S. Awujo,WSL 2024-2025,2,0,0.31182796,0.0,45.13828506373657,46.0,0.0,-0.31182795763015747,0.0
S. Awujo,WSL 2025-2026,8,0,0.2738673,0.0,39.30333431311577,47.125,0.0,-0.27386730909347534,0.0
S. Baggaley,WSL 2017-2018,1,1,0.969697,0.97959185,21.80086644557454,50.0,1.0,0.030303001403808594,0.020408153533935547
S. Baggaley,WSL 2020-2021,1,1,0.969697,1.0,50.74445782546108,50.0,1.0,0.030303001403808594,0.0
S. Baltimore,WSL 2024-2025,16,4,1.7876862,3.2518802,34.44051949401055,48.0625,0.25,2.2123137712478638,0.7481198310852051
S. Baltimore,WSL 2025-2026,21,3,2.713076,2.1889725,48.85615135969759,50.714285714285715,0.14285714285714285,0.286923885345459,0.8110275268554688
S. Barker,WSL 2016,3,0,0.21250896,0.0,186.66666666666666,43.666666666666664,0.0,-0.21250896155834198,0.0
S. Blackstenius,WSL 2021-2022,15,6,3.3121302,5.141503,35.818063790647024,46.8,0.4,2.6878697872161865,0.858497142791748
S. Blackstenius,WSL 2022-2023,70,8,10.23022,7.360248,49.062550438633174,48.15714285714286,0.11428571428571428,-2.230219841003418,0.6397519111633301
S. Blackstenius,WSL 2023-2024,41,7,8.080161,7.074502,46.07496995693021,50.90243902439025,0.17073170731707318,-1.0801610946655273,-0.07450199127197266
S. Blackstenius,WSL 2024-2025,34,5,5.3977323,6.167361,40.76415972208739,50.11764705882353,0.14705882352941177,-0.3977322578430176,-1.167360782623291
S. Blackstenius,WSL 2025-2026,55,10,8.694002,10.22522,43.565124434343936,49.70909090909091,0.18181818181818182,1.3059978485107422,-0.2252197265625
S. Boye,WSL 2021-2022,1,0,0.125,0.0,78.20230175640613,42.0,0.0,-0.125,0.0
S. Bradley-Auckland,WSL 2016,2,0,0.24275362,0.0,25.0,54.5,0.0,-0.24275362491607666,0.0
S. Bradley-Auckland,WSL 2018-2019,6,0,0.4733063,0.0,111.00897386278415,43.333333333333336,0.0,-0.4733062982559204,0.0
S. Bradley-Auckland,WSL 2019-2020,6,0,0.44281316,0.0,259.66143174950633,51.5,0.0,-0.4428131580352783,0.0
S. Bruun,WSL 2021-2022,6,0,0.075581394,0.0,55.575327817338426,47.5,0.0,-0.075581394135952,0.0
S. Catley,WSL 2020-2021,1,0,0.08571429,0.118421055,16.534139765278923,42.0,0.0,-0.08571428805589676,-0.1184210553765297
S. Catley,WSL 2021-2022,16,1,0.5810721,1.6965963,27.750923098037855,48.375,0.0625,0.4189279079437256,-0.6965962648391724
S. Catley,WSL 2022-2023,4,1,0.953125,1.0,52.294697325707126,45.0,0.25,0.046875,0.0
S. Catley,WSL 2023-2024,19,1,0.91909444,1.0131973,44.23123635553738,45.78947368421053,0.05263157894736842,0.08090555667877197,-0.01319730281829834
S. Catley,WSL 2024-2025,5,0,0.2596496,0.24074075,45.57322336768317,45.2,0.0,-0.2596496045589447,-0.24074074625968933
S. Catley,WSL 2025-2026,4,0,0.0,0.0,31.150213636220734,48.0,0.0,0.0,0.0
S. Chossenotte,WSL 2024-2025,10,1,1.2568337,1.6537621,37.764857162638876,50.9,0.1,-0.25683367252349854,-0.6537621021270752
S. Coffey,WSL 2025-2026,3,0,0.24275362,0.0,47.82990234832894,46.333333333333336,0.0,-0.24275362491607666,0.0
S. Cooke,WSL 2023-2024,7,1,1.2362473,1.3795321,32.527694520675304,44.285714285714285,0.14285714285714285,-0.23624730110168457,-0.3795320987701416
S. D'Angelo,WSL 2024-2025,1,0,0.0,0.0,10.000000000000025,42.0,0.0,0.0,0.0
S. Ewens,WSL 2021-2022,4,0,0.023809524,0.0,49.92309367020691,56.25,0.0,-0.02380952425301075,0.0
S. Franssi,WSL 2025-2026,5,0,0.24275362,0.0,31.742836887134665,48.4,0.0,-0.24275362491607666,0.0
S. Gaupset,WSL 2025-2026,31,3,3.0170298,3.6408248,39.16469857802438,50.58064516129032,0.0967741935483871,-0.017029762268066406,-0.6408247947692871
S. Haug,WSL 2023-2024,51,7,8.539706,8.275528,44.850534944969695,45.68627450980392,0.13725490196078433,-1.5397062301635742,-1.2755279541015625
S. Haug,WSL 2024-2025,15,3,2.3342836,3.239187,40.75138123940246,45.8,0.2,0.6657164096832275,-0.23918700218200684
S. Haug,WSL 2025-2026,1,0,0.0,0.0,20.00000000000005,42.0,0.0,0.0,0.0
S. Hayles,WSL 2020-2021,17,2,1.982071,1.9825902,44.83778264293435,49.11764705882353,0.11764705882352941,0.01792895793914795,0.017409801483154297
S. Hayles,WSL 2021-2022,3,0,0.24275362,0.0,75.0,46.0,0.0,-0.24275362491607666,0.0
S. Hayles,WSL 2023-2024,4,0,0.9032258,0.0,52.74238501273046,49.25,0.0,-0.9032257795333862,0.0
S. Haywood,WSL 2020-2021,2,0,0.4672908,0.15492958,57.91222106114547,62.5,0.0,-0.4672907888889313,-0.15492957830429077
S. Holmberg,WSL 2025-2026,10,2,1.8349644,2.1067436,40.66001058027691,48.5,0.2,0.16503560543060303,-0.10674357414245605
S. Holmgaard,WSL 2022-2023,3,0,0.44444445,0.0,61.89248827031438,44.666666666666664,0.0,-0.4444444477558136,0.0
S. Holmgaard,WSL 2023-2024,8,2,1.5862553,1.9726027,57.57538226574291,46.625,0.25,0.4137446880340576,0.0273972749710083
S. Holmgaard,WSL 2024-2025,11,3,1.0943292,2.5668874,40.63462772935324,45.72727272727273,0.2727272727272727,1.9056707620620728,0.43311262130737305
S. Hopcroft,WSL 2024-2025,2,0,0.0,0.0,19.166666666666693,46.0,0.0,0.0,0.0
S. Houghton,WSL 2015,20,3,3.5178616,2.4977741,100.15661581102098,43.7,0.15,-0.5178616046905518,0.5022258758544922
S. Houghton,WSL 2016,23,2,1.3458174,1.2317836,72.47155682325328,45.56521739130435,0.08695652173913043,0.6541825532913208,0.7682163715362549
S. Houghton,WSL 2017,16,0,0.6554528,0.31944445,113.39263053447989,44.5625,0.0,-0.6554527878761292,-0.3194444477558136
S. Houghton,WSL 2017-2018,26,2,1.8122021,2.4724622,85.48237428427018,44.38461538461539,0.07692307692307693,0.1877979040145874,-0.47246217727661133
S. Houghton,WSL 2018-2019,33,3,2.6487432,2.3643606,107.52575168397055,44.60606060606061,0.09090909090909091,0.3512568473815918,0.6356394290924072
S. Houghton,WSL 2019-2020,7,2,1.305428,1.3311594,65.18486331586656,49.0,0.2857142857142857,0.6945719718933105,0.6688406467437744
S. Houghton,WSL 2020-2021,20,2,2.6168265,1.709124,54.48356132037834,47.5,0.1,-0.6168265342712402,0.29087603092193604
S. Houghton,WSL 2021-2022,2,1,0.24275362,0.5119048,34.95655470014212,42.0,0.5,0.7572463750839233,0.488095223903656
S. Houghton,WSL 2022-2023,11,2,0.57614535,1.6035058,23.946960670707323,45.72727272727273,0.18181818181818182,1.423854649066925,0.39649415016174316
S. Houghton,WSL 2023-2024,2,0,0.0,0.0,29.049764810415102,42.0,0.0,0.0,0.0
S. Howard,WSL 2018-2019,1,0,0.023809524,0.0,78.20230175640613,67.0,0.0,-0.02380952425301075,0.0
